sample,layout,scale,first_ms,p50_ms,p95_ms,p99_ms,layout_p95_ms,raster_p95_ms
basic,Vertical,1,16.661,6.328,7.280,8.222,4.280,3.374
basic,Vertical,2,31.896,7.043,8.131,8.368,4.273,4.056
basic,Horizontal,1,7.336,2.005,2.427,2.507,1.666,0.777
basic,Horizontal,2,16.260,2.397,2.853,3.173,1.706,1.190
mixed,Vertical,1,5.765,2.649,3.175,3.502,1.775,1.415
mixed,Vertical,2,17.198,3.065,3.676,3.785,1.782,1.916
mixed,Horizontal,1,3.059,1.203,1.468,1.490,0.833,0.634
mixed,Horizontal,2,12.965,1.392,1.784,1.924,0.886,0.909
long,Vertical,1,46.467,24.885,26.684,28.181,22.626,4.466
long,Vertical,2,102.996,28.685,31.180,32.009,23.759,8.128
long,Horizontal,1,27.092,15.650,17.344,18.618,15.934,1.667
long,Horizontal,2,53.538,17.421,18.846,19.888,16.219,3.124
narrow,Vertical,1,7.575,3.703,4.399,4.469,3.575,0.856
narrow,Vertical,2,14.211,3.993,4.705,4.944,3.535,1.228
narrow,Horizontal,1,3.149,1.597,1.775,1.892,1.601,0.180
narrow,Horizontal,2,7.127,1.649,1.929,2.001,1.676,0.241
